Jungle

xxxx
39179-VSAmN-PZZEt

Mid

Top

Support
Cut Out Until Next Division

ADC
o
xx
----
oooo
xxx
61670-RJfSS-L4JPc

Champion, OpponentChampion, OpponentCouldCounterpick, Role, Result
Karthus@Senna, Twitch@Pyke, 1, BotCarry, L
Karthus@Ashe, Miss Fortune@Seraphine, 0, BotCarry, L
Karthus@Lux, Caitlyn@Swain, 1, BotCarry, L
Caitlyn@Lux, Lucian@Sona, 1, BotCarry, L
Tristana@Maokai, Vayne@Ashe, 1, BotCarry, L
Xayah@Karma, Vayne@Seraphine, 0, BotCarry, L
Karthus@Zeri, Kai'Sa@Blitzcrank, 1, BotCarry, L
Xayah@Ashe, Jinx@Senna, 1, BotCarry, L
Xayah@Rakan, Varus@Zyra, 1, BotCarry, L
Xayah@Soraka, Aphelios@Milio, 0, BotCarry, L
Jinx@Zyra, Kai'Sa@Milio, 1, BotCarry, L
Jinx@Seraphine, Caitlyn@Zyra, 0, BotCarry, L
Sivir@Lux, Jhin@Swain, 1, BotCarry, L
Jinx@MaoKai, Vayne@Senna, 0, BotCarry, L
Sivir@Lux, Jinx@Sona, 0, BotCarry, L
Sivir@Leona, Caitlyn@Lux, 0, BotCarry, L
Sivir@Senna, Vayne@Janna, 1, BotCarry, L
Xayah@Seraphine, Ezreal@Lux, 0, BotCarry, L
Karthus@Senna, Vladimir@Milio, 1, BotCarry, L
Tristana@Lulu, Ezreal@Pyke, 0, BotCarry, W
Karthus@Morgana, Ezreal@Blitzcrank, 1, BotCarry, W
Xayah@Seraphine, Lucian@Zyra, 0, BotCarry, W
Xayah@Zyra, Vayne@Seraphine, 0, BotCarry, W
Xayah@Swain, Sivir@Yuumi, 1, BotCarry, W
Jinx@Thresh, Caitlyn@Nami, 0, BotCarry, W
Xayah@Rakan, Nila@Thresh, 1, BotCarry, W
Sivir@Zyra, Jinx@Lux, 0, BotCarry, W
Jinx@Seraphine, Miss Fortune@Heimerdinger, 1, BotCarry W
Xayah@Karma, Twitch@Lulu, 0, BotCarry, W
Tristana@Blitzcrank, Jhin@Milio, 0, BotCarry, W
Sivir@Nautilus, MissFortune@Lulu, 0, BotCarry, W
Karthus@Lux, Tristana@Yuumi, 1, BotCarry, W
Karthus@Thresh, Jinx@Karma, 1, BotCarry, W

Kindred, Diana, 0, Jungle, L
Karthus, Jarvan IV, 1, Jungle, L
Karthus, Viego, 1, Jungle, L
Karthus, Viego, 1, Jungle, L
Karthus, Viego ,1, Jungle, L
Karthus, Shaco, 1, Jungle, L
Karthus, Warwick, 0, Jungle, L
Karthus, Udyr, 0, Jungle, L
Karthus, Maokai, 0, Jungle, L
Karthus, Evelyn, Jungle, 1, L
Karthus, Nocturne, Jungle, 1, L
Karthus, Shen, 1, Jungle, L
Karthus, Lee Sin, 0, Jungle, L
Karthus, Volibear, 1, Jungle, L
Karthus, Viego, 1, Jungle, L
Karthus, Skarner, 1, Jungle, L
Karthus, Zac, 1, Jungle, L
Karthus, Trundle, Jungle, 1, L
Karthus, Kayne, 1, Jungle, L
Karthus, Jarvan IV, 1, Jungle, L
Karthus, Kayne, 1, Jungle, L
Karthus, Viego, 0, Jungle, L
Karthus, Kayne, 0, Jungle, L
Karthus, Shaco, 0, Jungle, L
Karthus, Warwick, 0, Jungle, L
Karthus, Kayn, 1, Jungle, L
Karthus, Kayn, 0, Jungle, L
Karthus, Lee Sin, 0, Jungle, L
Karthus, Kai Sa, 0, Jungle, L
Karthus, Nocturne, 1, Jungle, L
Karthus, Kha' Zix, 1, Jungle, L
Karthus, Aurelion Sol, 0, Jungle, L
Karthus, Diana, 0, Jungle, L
